tinh,huyen,xa,diaban,hoso,m4b52ma,m4b52c7,m4b52c8,m4b52c9,m4b52c10,m4b52c11,m4b52c12,m4b52c13,m4b52c14,m4b52c15,m4b52c16,m4b52c17,m4b52c18,m4b52c19
101,1,3.0,1,13,,,,,,,,,,,,,,
101,1,3.0,1,14,,,,,,,,,,,,,,
101,1,3.0,1,15,,,,,,,,,,,,,,
101,1,9.0,19,15,,,,,,,,,,,,,,
101,1,9.0,19,19,,,,,,,,,,,,,,
101,1,9.0,19,20,,,,,,,,,,,,,,
101,1,15.0,50,13,,,,,,,,,,,,,,
101,1,15.0,50,14,,,,,,,,,,,,,,
101,1,15.0,50,15,,,,,,,,,,,,,,
101,1,17.0,2,13,,,,,,,,,,,,,,
101,1,17.0,2,14,,,,,,,,,,,,,,
101,1,17.0,2,19,,,,,,,,,,,,,,
101,1,21.0,36,13,,,,,,,,,,,,,,
101,1,21.0,36,15,,,,,,,,,,,,,,
101,1,21.0,36,19,,,,,,,,,,,,,,
101,1,23.0,18,13,,,,,,,,,,,,,,
101,1,23.0,18,24,,,,,,,,,,,,,,
101,1,23.0,18,29,,,,,,,,,,,,,,
101,3,3.0,23,13,,,,,,,,,,,,,,
101,3,3.0,23,15,,,,,,,,,,,,,,
101,3,3.0,23,19,,,,,,,,,,,,,,
101,3,11.0,9,15,,,,,,,,,,,,,,
101,3,11.0,9,19,,,,,,,,,,,,,,
101,3,11.0,9,20,,,,,,,,,,,,,,
101,3,13.0,8,13,,,,,,,,,,,,,,
101,3,13.0,8,14,,,,,,,,,,,,,,
101,3,13.0,8,15,,,,,,,,,,,,,,
101,5,3.0,17,13,,,,,,,,,,,,,,
101,5,3.0,17,14,,,,,,,,,,,,,,
101,5,3.0,17,20,,,,,,,,,,,,,,
101,5,11.0,7,13,,,,,,,,,,,,,,
101,5,11.0,7,14,,,,,,,,,,,,,,
101,5,11.0,7,15,,,,,,,,,,,,,,
101,5,17.0,18,13,,,,,,,,,,,,,,
101,5,17.0,18,14,,,,,,,,,,,,,,
101,5,17.0,18,19,,,,,,,,,,,,,,
101,5,25.0,12,13,,,,,,,,,,,,,,
101,5,25.0,12,14,,,,,,,,,,,,,,
101,5,25.0,12,15,,,,,,,,,,,,,,
101,5,33.0,12,14,,,,,,,,,,,,,,
101,5,33.0,12,15,,,,,,,,,,,,,,
101,5,33.0,12,24,,,,,,,,,,,,,,
101,5,35.0,16,14,,,,,,,,,,,,,,
101,5,35.0,16,15,,,,,,,,,,,,,,
101,5,35.0,16,19,,,,,,,,,,,,,,
101,6,1.0,10,13,,,,,,,,,,,,,,
101,6,1.0,10,14,,,,,,,,,,,,,,
